CustomerID,Risk_Level,Churn_Probability,SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
TEL01153,Low Risk,0.3485221402332067,0,72.0,79.51,5753.290000000001,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
TEL00863,Low Risk,0.014934994554745194,0,72.0,47.27,3377.21,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
TEL00833,Medium Risk,0.6450065851612805,0,30.0,90.27,2704.58,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
TEL00943,Low Risk,0.17899088322257742,1,7.999999999999998,61.23,501.70000000000005,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False
TEL00269,High Risk,0.7059081891408767,0,22.0,114.55,2521.09,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
TEL01681,Low Risk,0.11721280620028718,0,3.0,68.31,210.92000000000007,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
TEL00603,High Risk,0.722344146616101,1,9.999999999999998,62.0,596.23,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
TEL01115,Low Risk,0.3523230952095159,0,10.999999999999998,102.12,1155.36,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False
TEL01057,Medium Risk,0.4514937353129546,0,27.0,103.02,2762.64,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False
TEL01019,Medium Risk,0.699310293166633,0,10.999999999999998,115.65,1266.23,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
TEL00613,Low Risk,0.17298121655595136,0,72.0,68.11,4894.04,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
TEL01448,Medium Risk,0.6619822106192534,0,35.0,95.88,3330.45,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
TEL00621,Medium Risk,0.6224469054127165,0,72.0,120.86,8720.11,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
TEL00186,Low Risk,0.0476275956290535,0,39.0,70.6,2732.94,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
TEL01742,Low Risk,0.298223401902163,0,5.0,103.86,551.22,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False
TEL00387,Low Risk,0.0945349819381953,0,52.0,83.55,4355.38,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
TEL00023,Medium Risk,0.4970696408422004,0,11.999999999999998,94.99,1123.88,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False
TEL00862,Medium Risk,0.5752892727645147,0,2.0,68.68,103.71000000000004,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
TEL00999,Low Risk,0.16754950764593213,0,52.0,113.03,5846.42,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False
TEL01237,Low Risk,0.04977113222130107,0,72.0,23.439999999999998,1667.36,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
TEL01686,Low Risk,0.12261593391349229,0,72.0,43.45,3129.87,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
TEL01243,Low Risk,0.023491499985528737,1,51.0,30.21,1539.36,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
TEL00313,Low Risk,0.31995334370499195,1,19.0,102.39,1914.21,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False
TEL01737,Low Risk,0.21009989118424308,0,16.0,106.81,1729.58,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
TEL00778,Low Risk,0.06314624482011515,0,9.999999999999998,22.33,242.83999999999992,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
TEL00800,Low Risk,0.324742997105561,0,6.999999999999998,93.0,685.48,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
TEL00076,Medium Risk,0.4256381056636838,0,7.999999999999998,50.7,383.6500000000001,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
TEL00436,Medium Risk,0.6643442100335532,1,10.999999999999998,74.63,844.13,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
TEL01290,Low Risk,0.20936248413000094,0,65.0,104.28,6803.060000000001,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False
TEL00860,Low Risk,0.0882328016024353,0,3.0,18.439999999999998,23.3599999999999,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
TEL01774,Low Risk,0.13073254530215556,0,28.0,76.92,2122.98,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False
TEL01274,Low Risk,0.09672437011087719,0,48.0,95.74,4577.26,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False
TEL00935,Low Risk,0.01110667424191271,1,72.0,27.700000000000003,2012.1,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
TEL00962,Low Risk,0.1484481092121352,0,1.0,21.480000000000004,29.829999999999927,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
TEL01271,Low Risk,0.04146906558619627,0,72.0,24.010000000000005,1700.45,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
TEL00273,Medium Risk,0.47516292084794676,0,47.0,93.29,4349.82,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
TEL01775,Low Risk,0.0521024729262212,0,10.999999999999998,26.08,315.52,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
TEL00284,Medium Risk,0.5768139262628281,0,72.0,113.84,8222.64,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
TEL01484,Medium Risk,0.6685930080928256,1,61.0,108.06,6586.140000000001,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
TEL00600,Low Risk,0.1391078199197593,0,67.0,67.27,4532.58,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
TEL00304,Medium Risk,0.4403686977006849,1,2.0,33.01,79.29999999999995,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
TEL00488,Medium Risk,0.6524012474455114,0,16.0,117.59,1851.18,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False
TEL00238,Medium Risk,0.5680269137681102,1,18.0,56.05,995.8,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
TEL01606,Low Risk,0.07686401537826094,0,24.0,86.56,2102.26,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False
TEL00300,Medium Risk,0.6048312317099291,0,41.0,131.4,5369.74,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False
TEL00591,Low Risk,0.04011872507180517,1,48.0,58.89,2836.12,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True
TEL01618,Low Risk,0.2352425288750679,0,6.0,53.59,350.0999999999999,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
TEL00726,Low Risk,0.32562724818709565,0,26.0,126.3,3317.84,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False
TEL00764,Low Risk,0.23700552783265252,0,43.0,52.33,2243.15,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
TEL00451,Medium Risk,0.6145384611640395,0,13.0,90.93,1189.18,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False
TEL00876,High Risk,0.8054426216321184,0,22.0,108.21,2365.22,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
TEL00520,Low Risk,0.24838268031802332,0,72.0,77.22,5570.09,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
TEL00044,Medium Risk,0.4470220639551944,0,24.0,77.6,1863.69,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
TEL00022,Medium Risk,0.4961623441795326,0,11.999999999999998,31.799999999999997,368.79999999999995,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
TEL01650,Low Risk,0.33471239445010403,0,43.0,48.56,2072.85,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
TEL00583,Low Risk,0.23031855823413122,1,72.0,69.89,5002.26,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False
TEL01181,Low Risk,0.14278980056657414,0,54.0,115.38,6195.950000000001,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True
TEL01750,Low Risk,0.3251697021712394,0,16.0,82.17,1342.48,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
TEL00259,Low Risk,0.31264864943904774,0,3.0,19.450000000000003,34.0,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
TEL00185,High Risk,0.7838553142936411,0,21.0,117.45,2471.2,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
TEL00795,Low Risk,0.2255045034111466,0,24.0,28.1,677.9200000000001,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
TEL01568,Medium Risk,0.6014659440298114,0,32.0,85.44,2727.41,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
TEL00966,Low Risk,0.3327456278077541,0,1.0,34.98,16.710000000000036,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
TEL00261,Medium Risk,0.5049217552411954,0,0.0,74.42,0.0,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True
TEL01626,Low Risk,0.1036063574080336,0,22.0,59.73,1288.23,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
TEL00154,High Risk,0.7193537519334038,0,13.0,80.5,1035.29,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
TEL00183,Low Risk,0.009942630756531266,0,72.0,32.16,2348.77,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
TEL01301,Medium Risk,0.6914116811418705,0,32.0,101.38,3222.95,True,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
TEL01657,Low Risk,0.35803559150612746,1,7.999999999999998,30.299999999999997,224.49,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
TEL00698,Low Risk,0.2222101566554577,0,19.0,19.03,336.3399999999999,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
TEL01328,High Risk,0.7214076975175006,0,4.0,96.21,378.51,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
TEL00377,Low Risk,0.30984506925557703,0,6.999999999999998,33.28,212.86000000000013,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
TEL00491,Low Risk,0.03848635176065056,0,61.0,84.85,5189.59,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
TEL00532,High Risk,0.8684299337451216,0,6.0,87.56,560.1100000000001,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
TEL00938,Low Risk,0.14171484446447183,0,31.0,84.58,2600.38,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False
TEL01060,Low Risk,0.37466789523158506,0,4.0,94.31,411.23,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
TEL00993,Medium Risk,0.5607475100927968,1,9.999999999999998,117.13,1159.01,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
TEL01223,Low Risk,0.2775809807472811,0,22.0,121.71,2650.14,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
TEL00128,Low Risk,0.13122911652019928,0,13.0,87.59,1109.88,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False
TEL00309,Medium Risk,0.4036158178482813,0,25.0,34.39,893.91,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
TEL01400,Medium Risk,0.6272077678419314,0,2.0,73.27,158.03999999999996,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True
TEL01148,Medium Risk,0.5855872403962656,1,45.0,81.83,3669.24,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
TEL00441,Low Risk,0.15816407829269916,0,58.0,60.24,3499.95,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
TEL01221,Medium Risk,0.6147078206205299,1,2.0,25.090000000000003,48.47000000000003,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
TEL00859,Low Risk,0.2004345231690468,0,64.0,81.37,5189.25,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
TEL01714,High Risk,0.7432497577916477,0,5.0,111.25,555.21,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False
TEL00523,Medium Risk,0.4275908841506072,0,38.0,71.14,2732.52,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
TEL01502,Low Risk,0.09159296354136222,0,4.0,31.560000000000002,92.81999999999994,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
TEL01142,Low Risk,0.1798117113870854,0,59.0,125.06,7405.35,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
TEL01591,Low Risk,0.058886229538614505,0,11.999999999999998,69.67,856.0,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False
TEL00841,Medium Risk,0.5764959264857196,0,6.0,84.58,531.5999999999999,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
TEL01356,Low Risk,0.3532354403735336,0,7.999999999999998,46.2,362.1600000000001,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False
TEL00413,Medium Risk,0.48534388424570507,0,1.0,33.63,47.799999999999955,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
TEL00576,Low Risk,0.05705056518143256,0,49.0,51.52,2557.34,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False
TEL00949,Low Risk,0.34858667811228594,0,39.0,79.32,3118.62,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False
TEL01673,Medium Risk,0.5157946217052999,0,25.0,96.43,2414.12,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
TEL00197,Low Risk,0.054481811782490265,0,47.0,80.51,3789.7,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
TEL00513,Low Risk,0.11964182255707843,0,31.0,84.78,2620.08,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
TEL00440,High Risk,0.779871885066445,0,15.0,90.06,1365.58,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
TEL01132,Low Risk,0.22435785184795387,0,33.0,124.77,4099.03,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False
TEL00357,Low Risk,0.18519516152195248,0,33.0,31.730000000000004,1054.35,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
TEL01637,Low Risk,0.32976532981502177,0,11.999999999999998,96.54,1180.65,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
TEL00668,Low Risk,0.16136416332242662,0,34.0,84.9,2914.81,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False
TEL00736,High Risk,0.7602496211981069,0,21.0,96.2,2016.59,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
TEL00510,Low Risk,0.07570022398206207,0,72.0,104.05,7499.08,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False
TEL00822,Medium Risk,0.5520645586894989,0,3.0,34.18,116.16000000000008,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
TEL00351,Low Risk,0.030795832537389142,0,49.0,72.18,3527.0,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False
TEL01322,Medium Risk,0.4888682022426702,0,13.0,64.72,807.8,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
TEL01712,High Risk,0.7267491950546341,0,25.0,102.57,2576.11,True,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
TEL01089,Low Risk,0.033700418553227196,0,26.0,19.730000000000004,498.28999999999996,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
TEL01114,Medium Risk,0.49255971629417256,0,25.0,77.36,1902.99,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True
TEL00890,Medium Risk,0.5804350626248119,0,5.0,80.58,413.28999999999996,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
TEL00234,Medium Risk,0.4439732929173624,0,58.0,83.52,4816.85,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False
TEL01257,Low Risk,0.07419129082416076,0,10.999999999999998,29.11,335.8699999999999,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
TEL00590,Low Risk,0.3703494814891682,0,2.0,86.97,144.18000000000006,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False
TEL01538,Medium Risk,0.6126320454525929,0,13.0,93.32,1194.26,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
TEL00609,High Risk,0.7900224043222689,0,1.0,118.36,107.45000000000005,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
TEL00416,Low Risk,0.1983480666593032,0,53.0,65.0,3437.63,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False
TEL01331,Low Risk,0.013155342487465933,0,52.0,33.58,1077.4,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
TEL00155,Medium Risk,0.454876445997171,0,18.0,75.15,1357.29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
TEL00420,Medium Risk,0.5021216501527124,0,6.0,75.77,438.19000000000005,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
TEL00977,High Risk,0.702618625040221,0,31.0,102.67,3207.77,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
TEL01778,Low Risk,0.14057343295875846,0,0.0,56.94,0.0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,True
TEL01201,Low Risk,0.3410043560525748,0,31.0,126.14,3910.81,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
TEL00350,High Risk,0.7488772876369818,0,3.0,85.2,286.1500000000001,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
TEL01033,Low Risk,0.27562360333854075,0,3.0,81.08,249.52999999999997,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
TEL00817,Low Risk,0.263039201454327,0,16.0,53.84,872.63,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
TEL00338,Medium Risk,0.5635091426509476,0,41.0,98.29,4007.43,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
TEL00021,Low Risk,0.34435889394187885,1,10.999999999999998,100.19,1108.56,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False
TEL01255,High Risk,0.7986056933844572,0,4.0,103.43,393.3399999999999,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
TEL01477,Low Risk,0.10248091283934822,0,57.0,33.56,1943.27,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
TEL00916,High Risk,0.7007153986349861,0,19.0,82.64,1568.55,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
TEL01038,Low Risk,0.09799003163883449,0,6.999999999999998,24.480000000000004,181.98000000000002,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
TEL00148,Low Risk,0.30896128452030464,0,2.0,111.69,190.07999999999993,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
TEL00192,Medium Risk,0.44521483777875387,0,4.0,56.91,213.3499999999999,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
TEL01512,Low Risk,0.16896172227729228,0,27.0,80.28,2146.66,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False
TEL01168,High Risk,0.7950648132565384,0,0.0,126.24,0.0,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
TEL01105,Medium Risk,0.5170527563419843,0,52.0,87.55,4533.3,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
TEL00573,Low Risk,0.08070190634534394,0,36.0,74.62,2695.73,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True
TEL01642,Low Risk,0.06447367446674243,0,24.0,24.510000000000005,596.2,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
TEL01747,Medium Risk,0.5390946883194963,0,21.0,102.8,2142.13,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False
TEL00579,Low Risk,0.16067781229100733,0,19.0,78.34,1477.45,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False
TEL01759,Low Risk,0.38651323693234413,0,25.0,81.52,2025.0,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
TEL00640,High Risk,0.7853055915429439,0,7.999999999999998,123.23,972.63,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False
TEL01633,Low Risk,0.13119142356002134,0,65.0,54.58,3542.67,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
TEL00594,Low Risk,0.18955719457313702,0,41.0,101.22,4140.97,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
TEL00758,High Risk,0.8361150901330168,0,8.999999999999998,124.82,1143.8,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
TEL00032,High Risk,0.7457152284039444,0,4.0,81.82,330.9200000000001,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
TEL00210,Low Risk,0.1887359863713916,0,16.0,100.3,1576.54,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
TEL01577,Medium Risk,0.4648129925563704,1,52.0,78.79,4071.97,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
TEL00331,Low Risk,0.1395560364274052,0,4.0,71.98,266.74,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
TEL01580,Low Risk,0.09380828614973918,0,16.0,76.75,1207.07,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
